Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1548970206.377329,66007,7,0
2,Payment,1548970206.387509,47759,17,0
1,NewOrder,1548970206.397803,45509,75,0
1,NewOrder,1548970206.406972,36245,25,0
3,OrderStatus,1548970206.417130,3021,8,0
2,Payment,1548970206.426289,17496,6,0
4,Delivery,1548970206.436498,98906,44,0
1,NewOrder,1548970206.446791,97250,19,0
1,NewOrder,1548970206.455966,88157,59,0
1,NewOrder,1548970206.466127,77971,27,0
2,Payment,1548970206.475329,68723,21,0
2,Payment,1548970206.485529,58428,62,0
2,Payment,1548970206.495872,48532,60,0
2,Payment,1548970206.505046,38963,43,0
2,Payment,1548970206.515389,29089,45,0
1,NewOrder,1548970206.524568,27735,54,0
2,Payment,1548970206.534783,9722,63,0
2,Payment,1548970206.544938,15844,66,0
2,Payment,1548970206.554137,14964,28,0
2,Payment,1548970206.564477,13250,55,0
5,StockLevel,1548970206.573575,4824,18,0
2,Payment,1548970206.583745,68799,23,0
1,NewOrder,1548970206.594069,67098,48,0
1,NewOrder,1548970206.603164,58012,3,0
2,Payment,1548970206.613329,47750,1,0
2,Payment,1548970206.622511,30651,29,0
1,NewOrder,1548970206.632719,28320,49,0
1,NewOrder,1548970206.642945,26492,68,0
1,NewOrder,1548970206.652152,25667,40,0
1,NewOrder,1548970206.662350,23979,5,0
1,NewOrder,1548970206.671482,23253,0,0
2,Payment,1548970206.681562,12967,31,0
2,Payment,1548970206.691968,11061,24,0
5,StockLevel,1548970206.701372,6248,12,0
1,NewOrder,1548970206.711771,41588,42,0
1,NewOrder,1548970206.720931,23945,77,0
1,NewOrder,1548970206.731090,22271,67,0
2,Payment,1548970206.740297,12868,39,0
2,Payment,1548970206.750712,10900,65,0
1,NewOrder,1548970206.759922,101863,9,0
1,NewOrder,1548970206.770292,101005,74,0
1,NewOrder,1548970206.779481,9746,72,0
3,OrderStatus,1548970206.789669,2507,61,0
1,NewOrder,1548970206.798880,72348,47,0
4,Delivery,1548970206.809095,62106,15,0
2,Payment,1548970206.819445,51751,20,0
2,Payment,1548970206.828625,42533,70,0
1,NewOrder,1548970206.838976,15964,71,0
1,NewOrder,1548970206.848151,23063,11,0
2,Payment,1548970206.858373,12804,37,0
1,NewOrder,1548970206.867583,20333,32,0
1,NewOrder,1548970206.877770,18568,69,0
1,NewOrder,1548970206.888034,66641,16,0
2,Payment,1548970206.897217,65862,73,0
1,NewOrder,1548970206.907523,55476,56,0
2,Payment,1548970206.916732,46851,79,0
2,Payment,1548970206.926896,36141,57,0
2,Payment,1548970206.936096,27196,58,0
1,NewOrder,1548970206.946295,7054,53,0
1,NewOrder,1548970206.956649,14038,52,0
2,Payment,1548970206.965803,14092,10,0
4,Delivery,1548970206.976133,71281,14,0
2,Payment,1548970206.985434,53103,30,0
1,NewOrder,1548970206.995815,51447,51,0
1,NewOrder,1548970207.005025,42299,22,0
1,NewOrder,1548970207.015272,7569,33,0
1,NewOrder,1548970207.024441,31231,38,0
1,NewOrder,1548970207.034657,20962,35,0
2,Payment,1548970207.045058,18861,78,0
2,Payment,1548970207.054238,18084,64,0
2,Payment,1548970207.064656,16059,26,0
5,StockLevel,1548970207.073874,5072,46,0
2,Payment,1548970207.084375,63070,34,0
2,Payment,1548970207.093585,62392,50,0
1,NewOrder,1548970207.102760,53295,41,0
1,NewOrder,1548970207.113009,42994,4,0
2,Payment,1548970207.123311,32721,2,0
3,OrderStatus,1548970207.132478,3123,36,0
2,Payment,1548970207.142736,13240,76,0
1,NewOrder,1548970207.151866,71225,8,0
2,Payment,1548970207.162100,52397,13,0
1,NewOrder,1548970207.172488,50491,17,0
2,Payment,1548970207.181692,41408,25,0
1,NewOrder,1548970207.192061,30947,75,0
3,OrderStatus,1548970207.201284,3090,7,0
1,NewOrder,1548970207.211684,78486,6,0
2,Payment,1548970207.220959,60486,44,0
1,NewOrder,1548970207.231236,58911,62,0
2,Payment,1548970207.240460,41800,43,0
2,Payment,1548970207.250789,39235,19,0
2,Payment,1548970207.260037,30050,21,0
2,Payment,1548970207.270343,20321,27,0
2,Payment,1548970207.279536,18887,59,0
2,Payment,1548970207.289918,16765,60,0
1,NewOrder,1548970207.299157,24211,45,0
1,NewOrder,1548970207.309566,22311,63,0
1,NewOrder,1548970207.318751,21609,54,0
2,Payment,1548970207.329007,19684,66,0
4,Delivery,1548970207.338228,95924,28,0
4,Delivery,1548970207.348470,76412,55,0
1,NewOrder,1548970207.358801,75435,18,0
2,Payment,1548970207.368018,66210,23,0
2,Payment,1548970207.378334,56240,29,0
1,NewOrder,1548970207.387558,46612,49,0
1,NewOrder,1548970207.397928,36025,1,0
2,Payment,1548970207.407087,2924,48,0
1,NewOrder,1548970207.417471,24989,3,0
4,Delivery,1548970207.426596,33024,68,0
2,Payment,1548970207.436945,14127,40,0
1,NewOrder,1548970207.446148,21974,5,0
1,NewOrder,1548970207.456341,20249,31,0
2,Payment,1548970207.466603,18230,0,0
2,Payment,1548970207.475773,17641,24,0
3,OrderStatus,1548970207.486119,3481,12,0
2,Payment,1548970207.495344,6459,77,0
1,NewOrder,1548970207.505748,79562,39,0
4,Delivery,1548970207.514890,79548,42,0
4,Delivery,1548970207.525286,69150,67,0
2,Payment,1548970207.534492,60012,65,0
2,Payment,1548970207.544853,49481,72,0
2,Payment,1548970207.554036,41193,61,0
5,StockLevel,1548970207.564417,4957,71,0
5,StockLevel,1548970207.573664,4305,9,0
5,StockLevel,1548970207.584020,5718,70,0
1,NewOrder,1548970207.593383,34414,37,0
1,NewOrder,1548970207.603622,32524,20,0
2,Payment,1548970207.612717,23431,15,0
1,NewOrder,1548970207.622886,21667,11,0
3,OrderStatus,1548970207.633143,2339,47,0
1,NewOrder,1548970207.642369,94068,74,0
1,NewOrder,1548970207.652666,92293,32,0
2,Payment,1548970207.661795,83192,69,0
2,Payment,1548970207.671974,73148,53,0
2,Payment,1548970207.681242,63650,16,0
2,Payment,1548970207.691459,54164,56,0
2,Payment,1548970207.701747,43995,57,0
2,Payment,1548970207.710980,33968,73,0
2,Payment,1548970207.721345,24108,58,0
1,NewOrder,1548970207.730557,12725,79,0
3,OrderStatus,1548970207.740770,2496,52,0
1,NewOrder,1548970207.749916,70280,10,0
1,NewOrder,1548970207.760116,68525,33,0
1,NewOrder,1548970207.770536,58097,30,0
2,Payment,1548970207.779764,48788,51,0
2,Payment,1548970207.790117,38520,22,0
1,NewOrder,1548970207.799274,29389,14,0
2,Payment,1548970207.809661,18999,35,0
2,Payment,1548970207.818828,10452,38,0
1,NewOrder,1548970207.828991,74668,78,0
1,NewOrder,1548970207.838145,74278,64,0
2,Payment,1548970207.848346,64014,46,0
2,Payment,1548970207.858718,53683,26,0
1,NewOrder,1548970207.867908,44520,36,0
1,NewOrder,1548970207.878168,34201,34,0
2,Payment,1548970207.887368,24953,50,0
1,NewOrder,1548970207.897715,22916,76,0
1,NewOrder,1548970207.906898,22199,4,0
1,NewOrder,1548970207.917004,28835,2,0
2,Payment,1548970207.927268,10242,41,0
1,NewOrder,1548970207.936456,17851,7,0
2,Payment,1548970207.946676,15898,13,0
1,NewOrder,1548970207.955884,73410,17,0
1,NewOrder,1548970207.966045,71972,75,0
2,Payment,1548970207.976380,61688,8,0
1,NewOrder,1548970207.985588,52346,25,0
2,Payment,1548970207.995764,42319,44,0
1,NewOrder,1548970208.004853,33253,43,0
2,Payment,1548970208.015028,23002,19,0
1,NewOrder,1548970208.025517,29297,21,0
2,Payment,1548970208.034686,11574,62,0
4,Delivery,1548970208.044997,85293,6,0
1,NewOrder,1548970208.054210,84967,27,0
2,Payment,1548970208.064492,74533,59,0
2,Payment,1548970208.073697,65436,60,0
1,NewOrder,1548970208.084057,54945,45,0
1,NewOrder,1548970208.093206,45878,63,0
1,NewOrder,1548970208.103422,35581,54,0
2,Payment,1548970208.112597,27244,66,0
2,Payment,1548970208.122685,16277,48,0
2,Payment,1548970208.133006,6595,55,0
1,NewOrder,1548970208.142241,30102,1,0
2,Payment,1548970208.152326,11631,28,0
1,NewOrder,1548970208.162566,85062,49,0
1,NewOrder,1548970208.171661,84867,23,0
2,Payment,1548970208.181754,74759,18,0
2,Payment,1548970208.192101,64405,29,0
4,Delivery,1548970208.201263,55228,3,0
1,NewOrder,1548970208.211591,44927,40,0
2,Payment,1548970208.220725,35760,68,0
2,Payment,1548970208.231001,25407,5,0
1,NewOrder,1548970208.240107,24644,31,0
1,NewOrder,1548970208.250203,3508,0,0
1,NewOrder,1548970208.260545,21053,12,0
2,Payment,1548970208.269709,20208,24,0
2,Payment,1548970208.279872,18371,77,0
1,NewOrder,1548970208.289115,76118,71,0
1,NewOrder,1548970208.299280,74533,9,0
1,NewOrder,1548970208.309638,64067,39,0
1,NewOrder,1548970208.318757,54992,70,0
2,Payment,1548970208.329068,44700,72,0
2,Payment,1548970208.338157,35617,67,0
2,Payment,1548970208.348232,25517,42,0
5,StockLevel,1548970208.358500,6770,65,0
1,NewOrder,1548970208.367696,15324,61,0
2,Payment,1548970208.377781,62838,37,0
2,Payment,1548970208.388187,61358,47,0
4,Delivery,1548970208.397488,52053,20,0
4,Delivery,1548970208.407743,41866,15,0
2,Payment,1548970208.416872,32744,11,0
2,Payment,1548970208.427091,22481,74,0
1,NewOrder,1548970208.436292,21679,52,0
4,Delivery,1548970208.446472,37003,79,0
2,Payment,1548970208.456744,9745,16,0
2,Payment,1548970208.465905,9102,73,0
2,Payment,1548970208.476322,15652,32,0
2,Payment,1548970208.485551,22863,69,0
1,NewOrder,1548970208.495904,29582,53,0
3,OrderStatus,1548970208.505022,2491,58,0
1,NewOrder,1548970208.515266,77302,56,0
2,Payment,1548970208.524497,59531,57,0
1,NewOrder,1548970208.534664,57994,10,0
2,Payment,1548970208.543944,40686,51,0
1,NewOrder,1548970208.554152,38474,30,0
1,NewOrder,1548970208.564503,28104,22,0
1,NewOrder,1548970208.573720,27324,33,0
1,NewOrder,1548970208.583959,25548,14,0
1,NewOrder,1548970208.593164,8703,35,0
1,NewOrder,1548970208.603290,56284,38,0
1,NewOrder,1548970208.613655,54447,78,0
2,Payment,1548970208.622761,45372,50,0
2,Payment,1548970208.633167,34941,46,0
1,NewOrder,1548970208.642352,25804,34,0
1,NewOrder,1548970208.652630,32353,26,0
2,Payment,1548970208.661793,14692,64,0
1,NewOrder,1548970208.671979,79728,36,0
1,NewOrder,1548970208.682241,78048,76,0
1,NewOrder,1548970208.691335,68877,4,0
5,StockLevel,1548970208.701530,3814,41,0
1,NewOrder,1548970208.710691,41467,2,0
3,OrderStatus,1548970208.720855,2975,7,0
2,Payment,1548970208.731187,29028,13,0
2,Payment,1548970208.740380,20224,17,0
2,Payment,1548970208.750661,17914,25,0
2,Payment,1548970208.759898,17041,75,0
2,Payment,1548970208.770114,15213,19,0
5,StockLevel,1548970208.779331,4605,8,0
1,NewOrder,1548970208.789532,70862,44,0
1,NewOrder,1548970208.799814,69123,43,0
2,Payment,1548970208.809010,59814,62,0
2,Payment,1548970208.819320,49537,21,0
1,NewOrder,1548970208.828497,40430,6,0
2,Payment,1548970208.838592,30204,48,0
2,Payment,1548970208.848882,20039,54,0
1,NewOrder,1548970208.858051,10297,45,0
2,Payment,1548970208.868370,17229,59,0
1,NewOrder,1548970208.877539,133233,63,0
2,Payment,1548970208.887687,6213,60,0
2,Payment,1548970208.897984,121671,27,0
1,NewOrder,1548970208.907170,112473,55,0
1,NewOrder,1548970208.917537,102043,66,0
1,NewOrder,1548970208.926726,92912,28,0
2,Payment,1548970208.937091,82464,1,0
1,NewOrder,1548970208.946281,73390,49,0
1,NewOrder,1548970208.956438,63115,0,0
5,StockLevel,1548970208.965532,4288,5,0
1,NewOrder,1548970208.975713,43958,68,0
2,Payment,1548970208.985882,34101,3,0
1,NewOrder,1548970208.995080,32779,18,0
1,NewOrder,1548970209.005241,31022,40,0
2,Payment,1548970209.015550,4433,29,0
1,NewOrder,1548970209.024718,28317,23,0
2,Payment,1548970209.035046,9470,31,0
1,NewOrder,1548970209.044249,17252,12,0
2,Payment,1548970209.054539,15196,24,0
1,NewOrder,1548970209.063716,14463,77,0
1,NewOrder,1548970209.073901,79675,71,0
1,NewOrder,1548970209.084239,60819,65,0
2,Payment,1548970209.093330,60296,39,0
1,NewOrder,1548970209.103638,50000,70,0
1,NewOrder,1548970209.112813,40787,42,0
1,NewOrder,1548970209.122986,30591,72,0
1,NewOrder,1548970209.133237,28768,67,0
2,Payment,1548970209.142450,19562,9,0
1,NewOrder,1548970209.152784,17645,61,0
3,OrderStatus,1548970209.162013,2521,9,0
1,NewOrder,1548970209.172346,73037,20,0
2,Payment,1548970209.181435,72932,47,0
1,NewOrder,1548970209.191681,62717,74,0
4,Delivery,1548970209.200888,53503,15,0
2,Payment,1548970209.211167,43200,11,0
2,Payment,1548970209.221413,41361,52,0
2,Payment,1548970209.230533,24404,16,0
1,NewOrder,1548970209.240753,21933,73,0
5,StockLevel,1548970209.249888,6111,79,0
1,NewOrder,1548970209.260101,86125,32,0
1,NewOrder,1548970209.270279,84760,58,0
2,Payment,1548970209.279457,75571,69,0
1,NewOrder,1548970209.289548,65470,53,0
1,NewOrder,1548970209.299769,55247,57,0
1,NewOrder,1548970209.308857,17540,51,0
2,Payment,1548970209.318961,35997,56,0
1,NewOrder,1548970209.329437,33941,22,0
2,Payment,1548970209.338635,16446,30,0
2,Payment,1548970209.348826,14619,10,0
1,NewOrder,1548970209.358011,114024,33,0
1,NewOrder,1548970209.368294,112276,35,0
2,Payment,1548970209.377485,103204,14,0
1,NewOrder,1548970209.387660,93024,38,0
2,Payment,1548970209.397831,82809,78,0
1,NewOrder,1548970209.407011,73519,46,0
2,Payment,1548970209.417427,63210,50,0
1,NewOrder,1548970209.426602,16856,34,0
2,Payment,1548970209.437030,43594,64,0
1,NewOrder,1548970209.446245,34446,26,0
1,NewOrder,1548970209.456683,32376,41,0
2,Payment,1548970209.465898,14780,7,0
1,NewOrder,1548970209.476058,21348,36,0
3,OrderStatus,1548970209.485414,2901,2,0
1,NewOrder,1548970209.495778,93576,4,0
1,NewOrder,1548970209.505013,92929,13,0
2,Payment,1548970209.515335,82469,76,0
2,Payment,1548970209.524604,73314,17,0
2,Payment,1548970209.534764,63182,25,0
2,Payment,1548970209.544965,53644,75,0
1,NewOrder,1548970209.554159,43786,8,0
5,StockLevel,1548970209.564419,4702,19,0
1,NewOrder,1548970209.573583,24257,44,0
2,Payment,1548970209.583789,14162,45,0
2,Payment,1548970209.592985,5621,48,0
1,NewOrder,1548970209.603213,103363,62,0
2,Payment,1548970209.613732,84314,21,0
3,OrderStatus,1548970209.623073,3028,54,0
2,Payment,1548970209.632327,74247,6,0
3,OrderStatus,1548970209.642511,2871,43,0
1,NewOrder,1548970209.652924,53668,59,0
2,Payment,1548970209.662014,44551,60,0
2,Payment,1548970209.672255,1292,5,0
2,Payment,1548970209.681513,25650,63,0
1,NewOrder,1548970209.691949,1959,0,0
2,Payment,1548970209.701171,1411,1,0
3,OrderStatus,1548970209.711571,3622,66,0
1,NewOrder,1548970209.720713,35676,28,0
2,Payment,1548970209.730954,34112,55,0
1,NewOrder,1548970209.740208,24680,27,0
1,NewOrder,1548970209.750398,22953,49,0
1,NewOrder,1548970209.760760,29202,68,0
2,Payment,1548970209.769934,11775,3,0
4,Delivery,1548970209.780281,93852,29,0
2,Payment,1548970209.789430,9216,18,0
1,NewOrder,1548970209.799763,83048,40,0
1,NewOrder,1548970209.808919,73943,31,0
2,Payment,1548970209.819019,63781,23,0
2,Payment,1548970209.829329,53371,12,0
2,Payment,1548970209.838506,44754,24,0
1,NewOrder,1548970209.848837,33900,77,0
1,NewOrder,1548970209.858063,33199,65,0
1,NewOrder,1548970209.868408,22724,71,0
1,NewOrder,1548970209.877614,21993,72,0
2,Payment,1548970209.887999,19981,42,0
1,NewOrder,1548970209.897197,19269,39,0
2,Payment,1548970209.907561,17113,70,0
1,NewOrder,1548970209.916753,16533,67,0
1,NewOrder,1548970209.926899,81464,37,0
3,OrderStatus,1548970209.937360,2396,9,0
2,Payment,1548970209.946577,70082,61,0
1,NewOrder,1548970209.955785,61020,20,0
2,Payment,1548970209.966019,50754,11,0
2,Payment,1548970209.976355,40427,47,0
3,OrderStatus,1548970209.985554,3445,15,0
2,Payment,1548970209.995894,20811,74,0
2,Payment,1548970210.005106,12354,16,0
2,Payment,1548970210.015371,1728,79,0
1,NewOrder,1548970210.024497,101444,73,0
4,Delivery,1548970210.034641,73972,52,0
2,Payment,1548970210.045037,80958,51,0
2,Payment,1548970210.054202,71674,32,0
2,Payment,1548970210.064565,61818,56,0
1,NewOrder,1548970210.073822,52105,57,0
1,NewOrder,1548970210.084032,41886,53,0
2,Payment,1548970210.093395,32498,69,0
1,NewOrder,1548970210.103774,10196,58,0
1,NewOrder,1548970210.112939,29767,30,0
2,Payment,1548970210.123198,11074,22,0
1,NewOrder,1548970210.132376,18747,10,0
1,NewOrder,1548970210.142536,16944,34,0
1,NewOrder,1548970210.152690,82034,33,0
5,StockLevel,1548970210.161852,3723,46,0
2,Payment,1548970210.172067,71034,35,0
2,Payment,1548970210.181353,61774,50,0
2,Payment,1548970210.191606,51576,78,0
1,NewOrder,1548970210.200807,42362,64,0
2,Payment,1548970210.211010,32147,7,0
3,OrderStatus,1548970210.221482,3211,38,0
1,NewOrder,1548970210.230684,29265,14,0
2,Payment,1548970210.241072,10477,26,0
2,Payment,1548970210.250310,17913,2,0
5,StockLevel,1548970210.260677,4096,41,0
1,NewOrder,1548970210.269855,98952,36,0
2,Payment,1548970210.280168,79728,19,0
1,NewOrder,1548970210.289633,79160,4,0
2,Payment,1548970210.299900,68945,76,0
3,OrderStatus,1548970210.309111,3525,44,0
1,NewOrder,1548970210.319495,49309,17,0
4,Delivery,1548970210.328694,40118,13,0
2,Payment,1548970210.338842,29877,25,0
1,NewOrder,1548970210.348024,29217,8,0
2,Payment,1548970210.358177,19005,45,0
3,OrderStatus,1548970210.368474,3295,48,0
2,Payment,1548970210.377655,7856,75,0
1,NewOrder,1548970210.388063,72744,54,0
2,Payment,1548970210.397395,54831,43,0
5,StockLevel,1548970210.407566,4495,5,0
2,Payment,1548970210.416768,43976,0,0
2,Payment,1548970210.427187,33650,21,0
1,NewOrder,1548970210.436396,32633,1,0
2,Payment,1548970210.446662,14126,60,0
1,NewOrder,1548970210.455864,21626,6,0
5,StockLevel,1548970210.465953,4282,62,0
2,Payment,1548970210.476308,9623,59,0
1,NewOrder,1548970210.485459,83968,63,0
2,Payment,1548970210.495709,82217,66,0
1,NewOrder,1548970210.504861,73076,28,0
1,NewOrder,1548970210.515050,62859,27,0
5,StockLevel,1548970210.525203,6128,55,0
2,Payment,1548970210.534350,43522,49,0
1,NewOrder,1548970210.544558,33319,3,0
1,NewOrder,1548970210.553763,7255,68,0
5,StockLevel,1548970210.563936,3602,18,0
1,NewOrder,1548970210.574289,45391,29,0
3,OrderStatus,1548970210.583394,3085,12,0
2,Payment,1548970210.593591,34462,77,0
5,StockLevel,1548970210.602803,6807,23,0
2,Payment,1548970210.613120,14959,40,0
2,Payment,1548970210.623493,12778,31,0
2,Payment,1548970210.632730,61921,24,0
4,Delivery,1548970210.643122,60334,71,0
1,NewOrder,1548970210.652324,7180,65,0
1,NewOrder,1548970210.662686,40725,72,0
1,NewOrder,1548970210.671865,31544,42,0
1,NewOrder,1548970210.682262,29494,39,0
5,StockLevel,1548970210.691432,2877,70,0
2,Payment,1548970210.701791,18314,67,0
1,NewOrder,1548970210.711016,17463,9,0
1,NewOrder,1548970210.721312,15526,15,0
2,Payment,1548970210.730507,14745,37,0
2,Payment,1548970210.740746,13066,61,0
1,NewOrder,1548970210.749955,87184,74,0
2,Payment,1548970210.760117,85517,11,0
2,Payment,1548970210.770466,75232,47,0
2,Payment,1548970210.779642,66037,20,0
1,NewOrder,1548970210.789965,55745,79,0
2,Payment,1548970210.799106,46950,16,0
2,Payment,1548970210.809377,36256,52,0
1,NewOrder,1548970210.818528,27166,58,0
1,NewOrder,1548970210.828685,25502,32,0
1,NewOrder,1548970210.839020,23445,69,0
2,Payment,1548970210.848219,14354,53,0
2,Payment,1548970210.858565,12423,73,0
2,Payment,1548970210.867790,11381,57,0
1,NewOrder,1548970210.878139,76389,51,0
2,Payment,1548970210.887225,75805,56,0
2,Payment,1548970210.897397,65568,22,0
1,NewOrder,1548970210.907769,55262,30,0
2,Payment,1548970210.916980,45959,10,0
1,NewOrder,1548970210.927213,35765,34,0
5,StockLevel,1548970210.936402,3735,46,0
2,Payment,1548970210.946798,16159,38,0
3,OrderStatus,1548970210.955981,2711,33,0
1,NewOrder,1548970210.966193,97025,35,0
2,Payment,1548970210.976469,78202,50,0
2,Payment,1548970210.985688,77579,7,0
1,NewOrder,1548970210.994921,68255,64,0
5,StockLevel,1548970211.005115,6433,78,0
3,OrderStatus,1548970211.015503,3372,26,0
1,NewOrder,1548970211.024669,38588,14,0
1,NewOrder,1548970211.034874,36818,41,0
2,Payment,1548970211.044054,19832,2,0
1,NewOrder,1548970211.054242,25797,44,0
1,NewOrder,1548970211.064457,32561,19,0
2,Payment,1548970211.073687,14768,25,0
2,Payment,1548970211.084028,13006,4,0
1,NewOrder,1548970211.093303,62111,17,0
2,Payment,1548970211.103611,60342,13,0
2,Payment,1548970211.112832,51121,36,0
2,Payment,1548970211.122995,41032,76,0
1,NewOrder,1548970211.132195,31814,48,0
2,Payment,1548970211.142355,21655,45,0
2,Payment,1548970211.152589,19603,8,0
1,NewOrder,1548970211.161745,18926,75,0
3,OrderStatus,1548970211.171831,2713,5,0
1,NewOrder,1548970211.182117,98706,43,0
2,Payment,1548970211.191269,98077,0,0
4,Delivery,1548970211.201367,88101,60,0
1,NewOrder,1548970211.211671,77736,54,0
2,Payment,1548970211.220872,68489,21,0
3,OrderStatus,1548970211.231195,2465,1,0
4,Delivery,1548970211.240387,49819,62,0
2,Payment,1548970211.250620,39281,6,0
2,Payment,1548970211.259835,38454,59,0
4,Delivery,1548970211.270017,28328,55,0
2,Payment,1548970211.279247,19008,68,0
2,Payment,1548970211.289350,17273,0,0
2,Payment,1548970211.299671,15328,63,0
2,Payment,1548970211.308852,14221,49,0
2,Payment,1548970211.319061,12571,3,0
4,Delivery,1548970211.328277,87514,27,0
2,Payment,1548970211.338489,68502,66,0
1,NewOrder,1548970211.348689,67057,28,0
1,NewOrder,1548970211.357891,57878,12,0
2,Payment,1548970211.367974,47770,23,0
2,Payment,1548970211.378288,37804,29,0
2,Payment,1548970211.387514,28201,77,0
1,NewOrder,1548970211.397825,13685,40,0
1,NewOrder,1548970211.406935,17231,31,0
1,NewOrder,1548970211.417093,65554,65,0
1,NewOrder,1548970211.427307,63845,70,0
2,Payment,1548970211.436469,54676,24,0
1,NewOrder,1548970211.446790,44369,42,0
2,Payment,1548970211.456035,35054,72,0
3,OrderStatus,1548970211.466429,3747,71,0
1,NewOrder,1548970211.475546,32419,39,0
2,Payment,1548970211.485732,13884,67,0
2,Payment,1548970211.494927,12992,9,0
2,Payment,1548970211.505143,11195,15,0
2,Payment,1548970211.515535,9159,37,0
1,NewOrder,1548970211.524701,75407,37,0
2,Payment,1548970211.534961,56321,74,0
2,Payment,1548970211.544152,55926,52,0
4,Delivery,1548970211.554314,45835,11,0
1,NewOrder,1548970211.564639,35582,20,0
1,NewOrder,1548970211.573803,26263,79,0
1,NewOrder,1548970211.584182,24203,47,0
2,Payment,1548970211.593279,7343,58,0
1,NewOrder,1548970211.603595,88907,16,0
2,Payment,1548970211.612792,70645,32,0
2,Payment,1548970211.622966,69696,69,0
1,NewOrder,1548970211.633384,59027,53,0
2,Payment,1548970211.642474,49960,73,0
1,NewOrder,1548970211.652638,39755,57,0
1,NewOrder,1548970211.661738,30850,46,0
4,Delivery,1548970211.671877,20764,51,0
1,NewOrder,1548970211.682174,27243,33,0
2,Payment,1548970211.691386,9631,10,0
1,NewOrder,1548970211.701760,66078,38,0
2,Payment,1548970211.710851,6761,22,0
1,NewOrder,1548970211.721009,55376,34,0
1,NewOrder,1548970211.731165,45185,56,0
2,Payment,1548970211.740249,4423,30,0
1,NewOrder,1548970211.750344,34405,78,0
1,NewOrder,1548970211.759694,33594,26,0
1,NewOrder,1548970211.769881,31853,50,0
1,NewOrder,1548970211.780294,21500,64,0
2,Payment,1548970211.789432,12328,35,0
1,NewOrder,1548970211.799857,43665,14,0
2,Payment,1548970211.809103,42646,7,0
2,Payment,1548970211.819506,32784,2,0
1,NewOrder,1548970211.828670,31564,41,0
2,Payment,1548970211.838997,12805,44,0
2,Payment,1548970211.848217,78648,25,0
3,OrderStatus,1548970211.858490,2896,19,0
1,NewOrder,1548970211.867694,68311,4,0
4,Delivery,1548970211.877830,58139,17,0
2,Payment,1548970211.888064,47902,36,0
1,NewOrder,1548970211.897392,38593,13,0
1,NewOrder,1548970211.907803,28180,45,0
2,Payment,1548970211.917006,19005,48,0
1,NewOrder,1548970211.927343,17117,76,0
1,NewOrder,1548970211.936473,16342,8,0
2,Payment,1548970211.946686,14536,5,0
1,NewOrder,1548970211.955810,72339,75,0
1,NewOrder,1548970211.965960,70880,1,0
2,Payment,1548970211.976218,60576,43,0
2,Payment,1548970211.985330,51496,21,0
2,Payment,1548970211.995497,41400,18,0
2,Payment,1548970212.005901,30863,54,0
1,NewOrder,1548970212.015027,30045,60,0
2,Payment,1548970212.025259,19923,6,0
1,NewOrder,1548970212.034425,19012,62,0
1,NewOrder,1548970212.044645,17106,68,0
2,Payment,1548970212.053775,16464,59,0
2,Payment,1548970212.063913,6689,55,0
2,Payment,1548970212.074226,70989,0,0
1,NewOrder,1548970212.083459,70515,63,0
2,Payment,1548970212.093881,60159,49,0
1,NewOrder,1548970212.103077,50941,3,0
2,Payment,1548970212.113276,40704,66,0
1,NewOrder,1548970212.122486,31479,40,0
2,Payment,1548970212.132571,21394,77,0
2,Payment,1548970212.142713,19468,28,0
2,Payment,1548970212.151956,11067,23,0
2,Payment,1548970212.162128,8341,28,0
5,StockLevel,1548970212.172543,7510,27,0
1,NewOrder,1548970212.181742,63883,29,0
4,Delivery,1548970212.192099,62239,31,0
2,Payment,1548970212.201276,52984,71,0
1,NewOrder,1548970212.211602,42714,65,0
2,Payment,1548970212.220839,33840,72,0
2,Payment,1548970212.231194,23068,24,0
1,NewOrder,1548970212.240371,22323,70,0
2,Payment,1548970212.250773,11881,42,0
3,OrderStatus,1548970212.260009,3393,67,0
2,Payment,1548970212.270504,58973,9,0
2,Payment,1548970212.279673,58117,39,0
2,Payment,1548970212.290007,47821,15,0
3,OrderStatus,1548970212.299107,3081,61,0
2,Payment,1548970212.309497,28334,74,0
5,StockLevel,1548970212.318648,3660,79,0
1,NewOrder,1548970212.328827,13528,37,0
2,Payment,1548970212.339053,15293,52,0
1,NewOrder,1548970212.348225,89956,11,0
2,Payment,1548970212.358621,70997,20,0
1,NewOrder,1548970212.367854,70221,58,0
3,OrderStatus,1548970212.378083,3198,47,0
1,NewOrder,1548970212.387260,50995,32,0
1,NewOrder,1548970212.397413,40806,57,0
5,StockLevel,1548970212.407764,6245,53,0
2,Payment,1548970212.416975,21137,73,0
1,NewOrder,1548970212.427374,27517,16,0
2,Payment,1548970212.436467,10085,46,0
1,NewOrder,1548970212.446747,108682,51,0
5,StockLevel,1548970212.455938,7700,69,0
1,NewOrder,1548970212.466263,89191,10,0
2,Payment,1548970212.475485,79816,33,0
1,NewOrder,1548970212.485683,69647,22,0
1,NewOrder,1548970212.495835,13913,30,0
5,StockLevel,1548970212.504914,4102,38,0
1,NewOrder,1548970212.515003,40239,56,0
2,Payment,1548970212.525257,30377,34,0
1,NewOrder,1548970212.534453,29189,78,0
5,StockLevel,1548970212.544684,4168,26,0
